Unique_ID,Broad_Classification,SWAT_File,database_table,DATABASE_FIELD_NAME,SWAT_Header_Name,Text_File_Structure,Position_in_File,Line_in_file,Swat_code_type,SWAT_Code_Variable_Name,Description,Core,Units,Data_Type,Minimum_Range,Maximum_Range,Default_Value,Use_in_DB
160,GENERAL,exco.con,exco,exco_hmet_name,exco_hmet_name,delimited,12,12,exco,exco_hmet_name,exco_hmet_name parameter from exco.con via exco_read_hmet,no,none,string,0,999,default,yes
161,GENERAL,exco.con,exco,exco_hmet,exco_hmet,delimited,13,13,exco,exco_hmet,exco_hmet parameter from exco.con via exco_read_hmet,no,none,string,0,999,default,yes
162,CHANNEL,exco.con,exco,ch_dat_c,ch_dat_c,delimited,14,14,exco,ch_dat_c,ch_dat_c parameter from exco.con via ch_read,no,none,string,0,999,default,yes
163,RESERVOIR,exco.con,exco,res_dat_c,res_dat_c,delimited,15,15,exco,res_dat_c,res_dat_c parameter from exco.con via res_read,no,none,string,0,999,default,yes
164,AQUIFER,exco.con,exco,aqudb,aqudb,delimited,16,16,exco,aqudb,aqudb parameter from exco.con via aqu_read,no,none,string,0,999,default,yes
165,HRU,exco.con,exco,hru_db,hru_db,delimited,17,17,exco,hru_db,hru_db parameter from exco.con via hru_read,no,none,string,0,999,default,yes
166,GENERAL,exco.exc,exco,exco_db,exco_db,delimited,1,1,exco,exco_db,exco_db parameter from exco.exc via exco_db_read,no,none,string,0,999,default,yes
167,GENERAL,exco.exc,exco,exco_om_name,exco_om_name,delimited,2,2,exco,exco_om_name,exco_om_name parameter from exco.exc via exco_read_om,no,none,string,0,999,default,yes
168,GENERAL,exco.exc,exco,exco,exco,delimited,3,3,exco,exco,exco parameter from exco.exc via exco_read_om,no,none,string,0,999,default,yes
169,GENERAL,exco.exc,exco,namedum,namedum,delimited,4,4,exco,namedum,namedum parameter from exco.exc via exco_read,no,none,string,0,999,default,yes
170,GENERAL,exco.exc,exco,exco,exco,delimited,5,5,exco,exco,exco parameter from exco.exc via exco_read,no,none,string,0,999,default,yes
171,PESTICIDE,exco.exc,exco,exco_pest_name,exco_pest_name,delimited,6,6,exco,exco_pest_name,exco_pest_name parameter from exco.exc via exco_read_pest,no,none,string,0,999,default,yes
172,PESTICIDE,exco.exc,exco,exco_pest,exco_pest,delimited,7,7,exco,exco_pest,exco_pest parameter from exco.exc via exco_read_pest,no,none,string,0,999,default,yes
173,SALT,exco.exc,exco,exco_salt_name,exco_salt_name,delimited,8,8,exco,exco_salt_name,exco_salt_name parameter from exco.exc via exco_read_salt,no,none,string,0,999,default,yes
174,SALT,exco.exc,exco,exco_salt,exco_salt,delimited,9,9,exco,exco_salt,exco_salt parameter from exco.exc via exco_read_salt,no,none,string,0,999,default,yes
175,GENERAL,exco.exc,exco,exco_path_name,exco_path_name,delimited,10,10,exco,exco_path_name,exco_path_name parameter from exco.exc via exco_read_path,no,none,string,0,999,default,yes
176,GENERAL,exco.exc,exco,exco_path,exco_path,delimited,11,11,exco,exco_path,exco_path parameter from exco.exc via exco_read_path,no,none,string,0,999,default,yes
177,GENERAL,exco.exc,exco,exco_hmet_name,exco_hmet_name,delimited,12,12,exco,exco_hmet_name,exco_hmet_name parameter from exco.exc via exco_read_hmet,no,none,string,0,999,default,yes
178,GENERAL,exco.exc,exco,exco_hmet,exco_hmet,delimited,13,13,exco,exco_hmet,exco_hmet parameter from exco.exc via exco_read_hmet,no,none,string,0,999,default,yes
179,GENERAL,exco_hmet.exc,exco_hmet,titldum,titldum,delimited,1,1,exco_hmet,titldum,titldum parameter from exco_hmet.exc via inferred,no,none,string,0,999,0,yes
180,GENERAL,exco_hmet.exc,exco_hmet,header,header,delimited,2,2,exco_hmet,header,header parameter from exco_hmet.exc via inferred,no,none,string,0,999,default,yes
181,GENERAL,exco_hmet.exc,exco_hmet,name,name,delimited,3,3,exco_hmet,name,name parameter from exco_hmet.exc via inferred,no,none,string,0,999,default,yes
182,GENERAL,exco_hmet.exc,exco_hmet,id,id,delimited,4,4,exco_hmet,id,id parameter from exco_hmet.exc via inferred,no,none,integer,1,9999,1,yes
183,GENERAL,exco_om.exc,exco_om,titldum,titldum,delimited,1,1,exco_om,titldum,titldum parameter from exco_om.exc via inferred,no,none,string,0,999,0,yes
184,GENERAL,exco_om.exc,exco_om,header,header,delimited,2,2,exco_om,header,header parameter from exco_om.exc via inferred,no,none,string,0,999,default,yes
185,GENERAL,exco_om.exc,exco_om,name,name,delimited,3,3,exco_om,name,name parameter from exco_om.exc via inferred,no,none,string,0,999,default,yes
186,GENERAL,exco_om.exc,exco_om,id,id,delimited,4,4,exco_om,id,id parameter from exco_om.exc via inferred,no,none,integer,1,9999,1,yes
187,GENERAL,exco_path.exc,exco_path,titldum,titldum,delimited,1,1,exco_path,titldum,titldum parameter from exco_path.exc via inferred,no,none,string,0,999,0,yes
188,GENERAL,exco_path.exc,exco_path,header,header,delimited,2,2,exco_path,header,header parameter from exco_path.exc via inferred,no,none,string,0,999,default,yes
189,GENERAL,exco_path.exc,exco_path,name,name,delimited,3,3,exco_path,name,name parameter from exco_path.exc via inferred,no,none,string,0,999,default,yes
190,GENERAL,exco_path.exc,exco_path,id,id,delimited,4,4,exco_path,id,id parameter from exco_path.exc via inferred,no,none,integer,1,9999,1,yes
191,PESTICIDE,exco_pest.exc,exco_pest,titldum,titldum,delimited,1,1,exco_pest,titldum,titldum parameter from exco_pest.exc via inferred,no,none,string,0,999,0,yes
192,PESTICIDE,exco_pest.exc,exco_pest,header,header,delimited,2,2,exco_pest,header,header parameter from exco_pest.exc via inferred,no,none,string,0,999,default,yes
193,PESTICIDE,exco_pest.exc,exco_pest,name,name,delimited,3,3,exco_pest,name,name parameter from exco_pest.exc via inferred,no,none,string,0,999,default,yes
194,PESTICIDE,exco_pest.exc,exco_pest,id,id,delimited,4,4,exco_pest,id,id parameter from exco_pest.exc via inferred,no,none,integer,1,9999,1,yes
195,SALT,exco_salt.exc,exco_salt,titldum,titldum,delimited,1,1,exco_salt,titldum,titldum parameter from exco_salt.exc via inferred,no,none,string,0,999,0,yes
196,SALT,exco_salt.exc,exco_salt,header,header,delimited,2,2,exco_salt,header,header parameter from exco_salt.exc via inferred,no,none,string,0,999,default,yes
197,SALT,exco_salt.exc,exco_salt,name,name,delimited,3,3,exco_salt,name,name parameter from exco_salt.exc via inferred,no,none,string,0,999,default,yes
198,SALT,exco_salt.exc,exco_salt,id,id,delimited,4,4,exco_salt,id,id parameter from exco_salt.exc via inferred,no,none,integer,1,9999,1,yes
199,GENERAL,field.fld,field,field_db,field_db,delimited,1,1,field,field_db,field_db parameter from field.fld via field_read,no,none,string,0,999,default,yes
200,GENERAL,fire.ops,fire,fire_db,fire_db,delimited,1,1,fire,fire_db,fire_db parameter from fire.ops via mgt_read_fireops,no,none,string,0,999,default,yes
201,GENERAL,graze.ops,graze,grazeop_db,grazeop_db,delimited,1,1,graze,grazeop_db,grazeop_db parameter from graze.ops via mgt_read_grazeops,no,none,string,0,999,default,yes
202,GENERAL,graze.ops,graze,grazeop_db,grazeop_db,delimited,2,2,graze,grazeop_db,grazeop_db parameter from graze.ops via mgt_read_grazeops,no,none,string,0,999,default,yes
203,GENERAL,graze.ops,graze,grazeop_db,grazeop_db,delimited,3,3,graze,grazeop_db,grazeop_db parameter from graze.ops via mgt_read_grazeops,no,none,string,0,999,default,yes
204,GENERAL,graze.ops,graze,grazeop_db,grazeop_db,delimited,4,4,graze,grazeop_db,grazeop_db parameter from graze.ops via mgt_read_grazeops,no,none,string,0,999,default,yes
205,GENERAL,graze.ops,graze,grazeop_db,grazeop_db,delimited,5,5,graze,grazeop_db,grazeop_db parameter from graze.ops via mgt_read_grazeops,no,none,string,0,999,default,yes
206,GENERAL,graze.ops,graze,grazeop_db,grazeop_db,delimited,6,6,graze,grazeop_db,grazeop_db parameter from graze.ops via mgt_read_grazeops,no,none,string,0,999,default,yes
207,CHANNEL,gwflow.con,gwflow,cell_ID,cell_ID,delimited,1,1,gwflow,cell_ID,cell_ID parameter from gwflow.con via gwflow_chan_read,no,none,integer,1,9999,1,yes
208,CHANNEL,gwflow.con,gwflow,bed_elev,bed_elev,delimited,2,2,gwflow,bed_elev,bed_elev parameter from gwflow.con via gwflow_chan_read,no,m,real,0,999,0,yes
209,CHANNEL,gwflow.con,gwflow,channel,channel,delimited,3,3,gwflow,channel,channel parameter from gwflow.con via gwflow_chan_read,no,none,string,0,999,default,yes
210,CHANNEL,gwflow.con,gwflow,chan_length,chan_length,delimited,4,4,gwflow,chan_length,chan_length parameter from gwflow.con via gwflow_chan_read,no,m,real,0,999,0,yes
211,CHANNEL,gwflow.con,gwflow,chan_zone,chan_zone,delimited,5,5,gwflow,chan_zone,chan_zone parameter from gwflow.con via gwflow_chan_read,no,none,string,0,999,default,yes
212,GENERAL,gwflow.con,gwflow,wet_hyddb,wet_hyddb,delimited,6,6,gwflow,wet_hyddb,wet_hyddb parameter from gwflow.con via wet_read_hyd,no,none,string,0,999,default,yes
213,GENERAL,gwflow.con,gwflow,dum1,dum1,delimited,7,7,gwflow,dum1,dum1 parameter from gwflow.con via wet_read_hyd,no,none,string,0,999,default,yes
214,GENERAL,gwflow.con,gwflow,wet_thick,wet_thick,delimited,8,8,gwflow,wet_thick,wet_thick parameter from gwflow.con via wet_read_hyd,no,mm/hr,string,0,999,default,yes
215,GENERAL,gwflow.con,gwflow,bsn,bsn,delimited,9,9,gwflow,bsn,bsn parameter from gwflow.con via basin_read_objs,no,none,string,0,999,default,yes
216,GENERAL,gwflow.con,gwflow,sp_ob,sp_ob,delimited,10,10,gwflow,sp_ob,sp_ob parameter from gwflow.con via basin_read_objs,no,none,string,0,999,default,yes
217,CHANNEL,gwflow.con,gwflow,ch_dat_c,ch_dat_c,delimited,11,11,gwflow,ch_dat_c,ch_dat_c parameter from gwflow.con via ch_read,no,none,string,0,999,default,yes
218,GENERAL,gwflow.con,gwflow,grid_nrow,grid_nrow,delimited,12,12,gwflow,grid_nrow,grid_nrow parameter from gwflow.con via gwflow_read,no,none,integer,1,9999,1,yes
219,GENERAL,gwflow.con,gwflow,grid_ncol,grid_ncol,delimited,13,13,gwflow,grid_ncol,grid_ncol parameter from gwflow.con via gwflow_read,no,none,integer,1,9999,1,yes
220,GENERAL,gwflow.con,gwflow,gwflag_day,gwflag_day,delimited,14,14,gwflow,gwflag_day,gwflag_day parameter from gwflow.con via gwflow_read,no,none,integer,1,9999,1,yes
221,GENERAL,gwflow.con,gwflow,gwflag_yr,gwflag_yr,delimited,15,15,gwflow,gwflag_yr,gwflag_yr parameter from gwflow.con via gwflow_read,no,none,integer,1,9999,1,yes
222,GENERAL,gwflow.con,gwflow,gwflag_aa,gwflag_aa,delimited,16,16,gwflow,gwflag_aa,gwflag_aa parameter from gwflow.con via gwflow_read,no,none,string,0,999,default,yes
223,GENERAL,gwflow.con,gwflow,dum,dum,delimited,17,17,gwflow,dum,dum parameter from gwflow.con via gwflow_read,no,none,string,0,999,default,yes
224,GENERAL,gwflow.con,gwflow,zones_aquK,zones_aquK,delimited,18,18,gwflow,zones_aquK,zones_aquK parameter from gwflow.con via gwflow_read,no,mm/hr,string,0,999,default,yes
225,GENERAL,gwflow.con,gwflow,dum,dum,delimited,19,19,gwflow,dum,dum parameter from gwflow.con via gwflow_read,no,none,string,0,999,default,yes
226,GENERAL,gwflow.con,gwflow,zones_aquSy,zones_aquSy,delimited,20,20,gwflow,zones_aquSy,zones_aquSy parameter from gwflow.con via gwflow_read,no,none,string,0,999,default,yes
227,GENERAL,gwflow.con,gwflow,dum,dum,delimited,21,21,gwflow,dum,dum parameter from gwflow.con via gwflow_read,no,none,string,0,999,default,yes
228,GENERAL,gwflow.con,gwflow,zones_strK,zones_strK,delimited,22,22,gwflow,zones_strK,zones_strK parameter from gwflow.con via gwflow_read,no,mm/hr,string,0,999,default,yes
229,GENERAL,gwflow.con,gwflow,dum,dum,delimited,23,23,gwflow,dum,dum parameter from gwflow.con via gwflow_read,no,none,string,0,999,default,yes
230,GENERAL,gwflow.con,gwflow,zones_strbed,zones_strbed,delimited,24,24,gwflow,zones_strbed,zones_strbed parameter from gwflow.con via gwflow_read,no,none,string,0,999,default,yes
231,GENERAL,gwflow.con,gwflow,",j=1,grid_ncol),i=1,grid_nrow",",j=1,grid_ncol),i=1,grid_nrow",delimited,25,25,gwflow,",j=1,grid_ncol),i=1,grid_nrow",",j=1,grid_ncol),i=1,grid_nrow parameter from gwflow.con via gwflow_read",no,none,integer,1,9999,1,yes
232,GENERAL,gwflow.con,gwflow,",j=1,grid_ncol),i=1,grid_nrow",",j=1,grid_ncol),i=1,grid_nrow",delimited,26,26,gwflow,",j=1,grid_ncol),i=1,grid_nrow",",j=1,grid_ncol),i=1,grid_nrow parameter from gwflow.con via gwflow_read",no,none,integer,1,9999,1,yes
233,GENERAL,gwflow.con,gwflow,",j=1,grid_ncol),i=1,grid_nrow",",j=1,grid_ncol),i=1,grid_nrow",delimited,27,27,gwflow,",j=1,grid_ncol),i=1,grid_nrow",",j=1,grid_ncol),i=1,grid_nrow parameter from gwflow.con via gwflow_read",no,none,integer,1,9999,1,yes
234,GENERAL,gwflow.con,gwflow,dum1,dum1,delimited,28,28,gwflow,dum1,dum1 parameter from gwflow.con via gwflow_read,no,none,string,0,999,default,yes
235,GENERAL,gwflow.con,gwflow,gw_state,gw_state,delimited,29,29,gwflow,gw_state,gw_state parameter from gwflow.con via gwflow_read,no,none,string,0,999,default,yes
236,GENERAL,gwflow.con,gwflow,gw_state,gw_state,delimited,30,30,gwflow,gw_state,gw_state parameter from gwflow.con via gwflow_read,no,none,string,0,999,default,yes
237,GENERAL,gwflow.con,gwflow,gw_state,gw_state,delimited,31,31,gwflow,gw_state,gw_state parameter from gwflow.con via gwflow_read,no,none,string,0,999,default,yes
238,GENERAL,gwflow.con,gwflow,K_zone,K_zone,delimited,32,32,gwflow,K_zone,K_zone parameter from gwflow.con via gwflow_read,no,mm/hr,string,0,999,default,yes
239,GENERAL,gwflow.con,gwflow,Sy_zone,Sy_zone,delimited,33,33,gwflow,Sy_zone,Sy_zone parameter from gwflow.con via gwflow_read,no,none,string,0,999,default,yes
240,GENERAL,gwflow.con,gwflow,delay,delay,delimited,34,34,gwflow,delay,delay parameter from gwflow.con via gwflow_read,no,none,string,0,999,default,yes
241,GENERAL,gwflow.con,gwflow,gw_state,gw_state,delimited,35,35,gwflow,gw_state,gw_state parameter from gwflow.con via gwflow_read,no,none,string,0,999,default,yes
242,GENERAL,gwflow.con,gwflow,gw_state,gw_state,delimited,36,36,gwflow,gw_state,gw_state parameter from gwflow.con via gwflow_read,no,none,string,0,999,default,yes
243,GENERAL,gwflow.con,gwflow,gw_state,gw_state,delimited,37,37,gwflow,gw_state,gw_state parameter from gwflow.con via gwflow_read,no,none,string,0,999,default,yes
244,GENERAL,gwflow.con,gwflow,gw_state,gw_state,delimited,38,38,gwflow,gw_state,gw_state parameter from gwflow.con via gwflow_read,no,none,string,0,999,default,yes
245,GENERAL,gwflow.con,gwflow,gw_state,gw_state,delimited,39,39,gwflow,gw_state,gw_state parameter from gwflow.con via gwflow_read,no,none,string,0,999,default,yes
246,GENERAL,gwflow.con,gwflow,gw_state,gw_state,delimited,40,40,gwflow,gw_state,gw_state parameter from gwflow.con via gwflow_read,no,none,string,0,999,default,yes
247,GENERAL,gwflow.con,gwflow,dum1,dum1,delimited,41,41,gwflow,dum1,dum1 parameter from gwflow.con via gwflow_read,no,none,string,0,999,default,yes
248,GENERAL,gwflow.con,gwflow,gw_state,gw_state,delimited,42,42,gwflow,gw_state,gw_state parameter from gwflow.con via gwflow_read,no,none,string,0,999,default,yes
249,GENERAL,gwflow.con,gwflow,gw_state,gw_state,delimited,43,43,gwflow,gw_state,gw_state parameter from gwflow.con via gwflow_read,no,none,string,0,999,default,yes
250,GENERAL,gwflow.con,gwflow,gw_state,gw_state,delimited,44,44,gwflow,gw_state,gw_state parameter from gwflow.con via gwflow_read,no,none,string,0,999,default,yes
251,GENERAL,gwflow.con,gwflow,K_zone,K_zone,delimited,45,45,gwflow,K_zone,K_zone parameter from gwflow.con via gwflow_read,no,mm/hr,string,0,999,default,yes
252,GENERAL,gwflow.con,gwflow,Sy_zone,Sy_zone,delimited,46,46,gwflow,Sy_zone,Sy_zone parameter from gwflow.con via gwflow_read,no,none,string,0,999,default,yes
253,GENERAL,gwflow.con,gwflow,delay,delay,delimited,47,47,gwflow,delay,delay parameter from gwflow.con via gwflow_read,no,none,string,0,999,default,yes
254,GENERAL,gwflow.con,gwflow,gw_state,gw_state,delimited,48,48,gwflow,gw_state,gw_state parameter from gwflow.con via gwflow_read,no,none,string,0,999,default,yes
255,GENERAL,gwflow.con,gwflow,gw_state,gw_state,delimited,49,49,gwflow,gw_state,gw_state parameter from gwflow.con via gwflow_read,no,none,string,0,999,default,yes
256,GENERAL,gwflow.con,gwflow,gw_state,gw_state,delimited,50,50,gwflow,gw_state,gw_state parameter from gwflow.con via gwflow_read,no,none,string,0,999,default,yes
257,GENERAL,gwflow.con,gwflow,gw_state,gw_state,delimited,51,51,gwflow,gw_state,gw_state parameter from gwflow.con via gwflow_read,no,none,string,0,999,default,yes
258,GENERAL,gwflow.con,gwflow,gw_state,gw_state,delimited,52,52,gwflow,gw_state,gw_state parameter from gwflow.con via gwflow_read,no,none,string,0,999,default,yes
259,GENERAL,gwflow.con,gwflow,gw_state,gw_state,delimited,53,53,gwflow,gw_state,gw_state parameter from gwflow.con via gwflow_read,no,none,string,0,999,default,yes
260,GENERAL,gwflow.con,gwflow,cell_con,cell_con,delimited,54,54,gwflow,cell_con,cell_con parameter from gwflow.con via gwflow_read,no,none,string,0,999,default,yes
261,GENERAL,gwflow.con,gwflow,gw_output_yr,gw_output_yr,delimited,55,55,gwflow,gw_output_yr,gw_output_yr parameter from gwflow.con via gwflow_read,no,none,integer,1,9999,1,yes
262,GENERAL,gwflow.con,gwflow,gw_output_day,gw_output_day,delimited,56,56,gwflow,gw_output_day,gw_output_day parameter from gwflow.con via gwflow_read,no,none,integer,1,9999,1,yes
263,GENERAL,gwflow.con,gwflow,gw_obs_cells,gw_obs_cells,delimited,57,57,gwflow,gw_obs_cells,gw_obs_cells parameter from gwflow.con via gwflow_read,no,none,string,0,999,default,yes
264,GENERAL,gwflow.con,gwflow,usgs_id,usgs_id,delimited,58,58,gwflow,usgs_id,usgs_id parameter from gwflow.con via gwflow_read,no,none,integer,1,9999,1,yes
265,GENERAL,gwflow.con,gwflow,gw_obs_cells,gw_obs_cells,delimited,59,59,gwflow,gw_obs_cells,gw_obs_cells parameter from gwflow.con via gwflow_read,no,none,string,0,999,default,yes
266,GENERAL,gwflow.con,gwflow,pumpex_cell,pumpex_cell,delimited,60,60,gwflow,pumpex_cell,pumpex_cell parameter from gwflow.con via gwflow_read,no,none,string,0,999,default,yes
267,GENERAL,gwflow.con,gwflow,gw_pumpex_nperiods,gw_pumpex_nperiods,delimited,61,61,gwflow,gw_pumpex_nperiods,gw_pumpex_nperiods parameter from gwflow.con via gwflow_read,no,none,string,0,999,default,yes
268,GENERAL,gwflow.con,gwflow,gw_pumpex_dates,gw_pumpex_dates,delimited,62,62,gwflow,gw_pumpex_dates,gw_pumpex_dates parameter from gwflow.con via gwflow_read,no,none,string,0,999,default,yes
269,GENERAL,gwflow.con,gwflow,gw_pumpex_dates,gw_pumpex_dates,delimited,63,63,gwflow,gw_pumpex_dates,gw_pumpex_dates parameter from gwflow.con via gwflow_read,no,none,string,0,999,default,yes
270,GENERAL,gwflow.con,gwflow,gw_pumpex_rates,gw_pumpex_rates,delimited,64,64,gwflow,gw_pumpex_rates,gw_pumpex_rates parameter from gwflow.con via gwflow_read,no,1/day,real,0,999,0,yes
271,GENERAL,gwflow.con,gwflow,num_tile_cells,num_tile_cells,delimited,65,65,gwflow,num_tile_cells,num_tile_cells parameter from gwflow.con via gwflow_read,no,none,integer,1,9999,1,yes
272,GENERAL,gwflow.con,gwflow,gw_tile_groups,gw_tile_groups,delimited,66,66,gwflow,gw_tile_groups,gw_tile_groups parameter from gwflow.con via gwflow_read,no,none,string,0,999,default,yes
273,GENERAL,gwflow.con,gwflow,"grid_int,j=1,grid_ncol","grid_int,j=1,grid_ncol",delimited,67,67,gwflow,"grid_int,j=1,grid_ncol","grid_int,j=1,grid_ncol parameter from gwflow.con via gwflow_read",no,none,integer,1,9999,1,yes
274,GENERAL,gwflow.con,gwflow,gw_state,gw_state,delimited,68,68,gwflow,gw_state,gw_state parameter from gwflow.con via gwflow_read,no,none,string,0,999,default,yes
275,GENERAL,gwflow.con,gwflow,gwsol_sorb,gwsol_sorb,delimited,69,69,gwflow,gwsol_sorb,gwsol_sorb parameter from gwflow.con via gwflow_read,no,none,string,0,999,default,yes
276,GENERAL,gwflow.con,gwflow,gwsol_rctn,gwsol_rctn,delimited,70,70,gwflow,gwsol_rctn,gwsol_rctn parameter from gwflow.con via gwflow_read,no,none,string,0,999,default,yes
277,GENERAL,gwflow.con,gwflow,canal_out_conc,canal_out_conc,delimited,71,71,gwflow,canal_out_conc,canal_out_conc parameter from gwflow.con via gwflow_read,no,none,string,0,999,default,yes
