Unique_ID,Broad_Classification,SWAT_File,database_table,DATABASE_FIELD_NAME,SWAT_Header_Name,Text_File_Structure,Position_in_File,Line_in_file,Swat_code_type,SWAT_Code_Variable_Name,Description,Core,Units,Data_Type,Minimum_Range,Maximum_Range,Default_Value,Use_in_DB
156,GENERAL,salt_chem_aqu.f90,saltchemaqu,salt,salt,delimited,1,1,salt_chem_aqu,salt,salt parameter for salt chem aqu,no,none,real,0,999,0,yes
157,RESERVOIR,res_initial.f90,resinitial,salt,salt,delimited,1,1,res_initial,salt,salt parameter for res initial,no,none,real,0,999,0,yes
158,GENERAL,constit_hyd_mult.f90,constithydmult,salt,salt,delimited,1,1,constit_hyd_mult,salt,salt parameter for constit hyd mult,no,none,real,0,999,0,yes
159,GENERAL,hyd_read_connect.f90,hydconnect,salt,salt,delimited,1,1,hyd_read_connect,salt,salt parameter for hyd read connect,no,none,real,0,999,0,yes
160,CLIMATE,cli_read_atmodep_salt.f90,cliatmodepsalt,salt,salt,delimited,1,1,cli_read_atmodep_salt,salt,salt parameter for cli read atmodep salt,no,none,real,0,999,0,yes
161,GENERAL,dr_read_salt.f90,drsalt,salt,salt,delimited,1,1,dr_read_salt,salt,salt parameter for dr read salt,no,none,real,0,999,0,yes
162,GENERAL,gwflow_gwsw.f90,gwflowgwsw,salt,salt,delimited,1,1,gwflow_gwsw,salt,salt parameter for gwflow gwsw,no,none,real,0,999,0,yes
163,AQUIFER,aqu_read_init_cs.f90,aquinitcs,salt,salt,delimited,1,1,aqu_read_init_cs,salt,salt parameter for aqu read init cs,no,none,real,0,999,0,yes
164,GENERAL,gwflow_resv.f90,gwflowresv,salt,salt,delimited,1,1,gwflow_resv,salt,salt parameter for gwflow resv,no,none,real,0,999,0,yes
165,GENERAL,salt_irrig.f90,saltirrig,salt,salt,delimited,1,1,salt_irrig,salt,salt parameter for salt irrig,no,none,real,0,999,0,yes
166,GENERAL,gwflow_ppag.f90,gwflowppag,salt,salt,delimited,1,1,gwflow_ppag,salt,salt parameter for gwflow ppag,no,none,real,0,999,0,yes
167,GENERAL,salt_lch.f90,saltlch,salt,salt,delimited,1,1,salt_lch,salt,salt parameter for salt lch,no,none,real,0,999,0,yes
168,WETLAND,wet_initial.f90,wetinitial,salt,salt,delimited,1,1,wet_initial,salt,salt parameter for wet initial,no,none,real,0,999,0,yes
169,GENERAL,gwflow_tile.f90,gwflowtile,salt,salt,delimited,1,1,gwflow_tile,salt,salt parameter for gwflow tile,no,none,real,0,999,0,yes
170,GENERAL,salt_chem_hru.f90,saltchemhru,salt,salt,delimited,1,1,salt_chem_hru,salt,salt parameter for salt chem hru,no,none,real,0,999,0,yes
171,GENERAL,ch_salt_output.f90,chsaltoutput,salt,salt,delimited,1,1,ch_salt_output,salt,salt parameter for ch salt output,no,none,real,0,999,0,yes
172,GENERAL,cs_sorb_aqu.f90,cssorbaqu,cs,cs,delimited,1,1,cs_sorb_aqu,cs,cs parameter for cs sorb aqu,no,none,real,0,999,0,yes
173,GENERAL,gwflow_fpln.f90,gwflowfpln,cs,cs,delimited,1,1,gwflow_fpln,cs,cs parameter for gwflow fpln,no,none,real,0,999,0,yes
174,GENERAL,sd_channel_control.f90,sdchannelcontrol,cs,cs,delimited,1,1,sd_channel_control,cs,cs parameter for sd channel control,no,none,real,0,999,0,yes
175,HRU,hru_control.f90,hrucontrol,cs,cs,delimited,1,1,hru_control,cs,cs parameter for hru control,no,none,real,0,999,0,yes
176,GENERAL,cs_fert_wet.f90,csfertwet,cs,cs,delimited,1,1,cs_fert_wet,cs,cs parameter for cs fert wet,no,none,real,0,999,0,yes
177,AQUIFER,aqu_1d_control.f90,aqu1dcontrol,cs,cs,delimited,1,1,aqu_1d_control,cs,cs parameter for aqu 1d control,no,none,real,0,999,0,yes
178,GENERAL,hyd_connect.f90,hydconnect,cs,cs,delimited,1,1,hyd_connect,cs,cs parameter for hyd connect,no,none,real,0,999,0,yes
179,HRU,hru_allo.f90,hruallo,cs,cs,delimited,1,1,hru_allo,cs,cs parameter for hru allo,no,none,real,0,999,0,yes
180,CLIMATE,cli_read_atmodep_cs.f90,cliatmodepcs,cs,cs,delimited,1,1,cli_read_atmodep_cs,cs,cs parameter for cli read atmodep cs,no,none,real,0,999,0,yes
181,GENERAL,ru_cs_output.f90,rucsoutput,cs,cs,delimited,1,1,ru_cs_output,cs,cs parameter for ru cs output,no,none,real,0,999,0,yes
182,GENERAL,aqu2d_init.f90,aqu2dinit,cs,cs,delimited,1,1,aqu2d_init,cs,cs parameter for aqu2d init,no,none,real,0,999,0,yes
183,HRU,hru_hyds.f90,hruhyds,cs,cs,delimited,1,1,hru_hyds,cs,cs parameter for hru hyds,no,none,real,0,999,0,yes
184,GENERAL,ru_read.f90,ru,cs,cs,delimited,1,1,ru_read,cs,cs parameter for ru read,no,none,real,0,999,0,yes
185,GENERAL,cs_rctn_hru.f90,csrctnhru,cs,cs,delimited,1,1,cs_rctn_hru,cs,cs parameter for cs rctn hru,no,none,real,0,999,0,yes
186,GENERAL,sd_channel_read.f90,sdchannel,cs,cs,delimited,1,1,sd_channel_read,cs,cs parameter for sd channel read,no,none,real,0,999,0,yes
187,HRU,hru_cs_output.f90,hrucsoutput,cs,cs,delimited,1,1,hru_cs_output,cs,cs parameter for hru cs output,no,none,real,0,999,0,yes
188,RESERVOIR,res_allo.f90,resallo,cs,cs,delimited,1,1,res_allo,cs,cs parameter for res allo,no,none,real,0,999,0,yes
189,WETLAND,wet_cs_output.f90,wetcsoutput,cs,cs,delimited,1,1,wet_cs_output,cs,cs parameter for wet cs output,no,none,real,0,999,0,yes
190,GENERAL,cs_fert.f90,csfert,cs,cs,delimited,1,1,cs_fert,cs,cs parameter for cs fert,no,none,real,0,999,0,yes
191,GENERAL,cs_sorb_hru.f90,cssorbhru,cs,cs,delimited,1,1,cs_sorb_hru,cs,cs parameter for cs sorb hru,no,none,real,0,999,0,yes
192,GENERAL,cs_hru_init.f90,cshruinit,cs,cs,delimited,1,1,cs_hru_init,cs,cs parameter for cs hru init,no,none,real,0,999,0,yes
193,GENERAL,gwflow_read.f90,gwflow,cs,cs,delimited,1,1,gwflow_read,cs,cs parameter for gwflow read,no,none,real,0,999,0,yes
194,GENERAL,sd_channel_control3.f90,sdchannelcontrol3,cs,cs,delimited,1,1,sd_channel_control3,cs,cs parameter for sd channel control3,no,none,real,0,999,0,yes
195,GENERAL,cs_lch.f90,cslch,cs,cs,delimited,1,1,cs_lch,cs,cs parameter for cs lch,no,none,real,0,999,0,yes
196,GENERAL,cs_uptake.f90,csuptake,cs,cs,delimited,1,1,cs_uptake,cs,cs parameter for cs uptake,no,none,real,0,999,0,yes
197,HRU,hru_output_allo.f90,hruoutputallo,cs,cs,delimited,1,1,hru_output_allo,cs,cs parameter for hru output allo,no,none,real,0,999,0,yes
198,GENERAL,cs_rain.f90,csrain,cs,cs,delimited,1,1,cs_rain,cs,cs parameter for cs rain,no,none,real,0,999,0,yes
199,RESERVOIR,res_cs_output.f90,rescsoutput,cs,cs,delimited,1,1,res_cs_output,cs,cs parameter for res cs output,no,none,real,0,999,0,yes
200,GENERAL,gwflow_canl.f90,gwflowcanl,cs,cs,delimited,1,1,gwflow_canl,cs,cs parameter for gwflow canl,no,none,real,0,999,0,yes
201,GENERAL,cs_balance.f90,csbalance,cs,cs,delimited,1,1,cs_balance,cs,cs parameter for cs balance,no,none,real,0,999,0,yes
202,GENERAL,gwflow_satx.f90,gwflowsatx,cs,cs,delimited,1,1,gwflow_satx,cs,cs parameter for gwflow satx,no,none,real,0,999,0,yes
203,GENERAL,cs_irrig.f90,csirrig,cs,cs,delimited,1,1,cs_irrig,cs,cs parameter for cs irrig,no,none,real,0,999,0,yes
204,GENERAL,constit_db_read.f90,constitdb,cs,cs,delimited,1,1,constit_db_read,cs,cs parameter for constit db read,no,none,real,0,999,0,yes
205,GENERAL,sd_hydsed_init.f90,sdhydsedinit,cs,cs,delimited,1,1,sd_hydsed_init,cs,cs parameter for sd hydsed init,no,none,real,0,999,0,yes
206,GENERAL,cs_str_output.f90,csstroutput,cs,cs,delimited,1,1,cs_str_output,cs,cs parameter for cs str output,no,none,real,0,999,0,yes
207,RESERVOIR,res_cs.f90,rescs,cs,cs,delimited,1,1,res_cs,cs,cs parameter for res cs,no,none,real,0,999,0,yes
208,GENERAL,recall_read_cs.f90,recallcs,cs,cs,delimited,1,1,recall_read_cs,cs,cs parameter for recall read cs,no,none,real,0,999,0,yes
209,GENERAL,ch_cs_output.f90,chcsoutput,cs,cs,delimited,1,1,ch_cs_output,cs,cs parameter for ch cs output,no,none,real,0,999,0,yes
210,AQUIFER,aqu_initial.f90,aquinitial,cs,cs,delimited,1,1,aqu_initial,cs,cs parameter for aqu initial,no,none,real,0,999,0,yes
211,GENERAL,recall_cs.f90,recallcs,cs,cs,delimited,1,1,recall_cs,cs,cs parameter for recall cs,no,none,real,0,999,0,yes
212,RESERVOIR,res_initial.f90,resinitial,cs,cs,delimited,1,1,res_initial,cs,cs parameter for res initial,no,none,real,0,999,0,yes
213,GENERAL,hyd_read_connect.f90,hydconnect,cs,cs,delimited,1,1,hyd_read_connect,cs,cs parameter for hyd read connect,no,none,real,0,999,0,yes
214,GENERAL,gwflow_gwsw.f90,gwflowgwsw,cs,cs,delimited,1,1,gwflow_gwsw,cs,cs parameter for gwflow gwsw,no,none,real,0,999,0,yes
215,AQUIFER,aqu_read_init_cs.f90,aquinitcs,cs,cs,delimited,1,1,aqu_read_init_cs,cs,cs parameter for aqu read init cs,no,none,real,0,999,0,yes
216,GENERAL,gwflow_resv.f90,gwflowresv,cs,cs,delimited,1,1,gwflow_resv,cs,cs parameter for gwflow resv,no,none,real,0,999,0,yes
217,GENERAL,cs_rctn_aqu.f90,csrctnaqu,cs,cs,delimited,1,1,cs_rctn_aqu,cs,cs parameter for cs rctn aqu,no,none,real,0,999,0,yes
218,GENERAL,cs_divert.f90,csdivert,cs,cs,delimited,1,1,cs_divert,cs,cs parameter for cs divert,no,none,real,0,999,0,yes
219,GENERAL,gwflow_ppag.f90,gwflowppag,cs,cs,delimited,1,1,gwflow_ppag,cs,cs parameter for gwflow ppag,no,none,real,0,999,0,yes
220,WETLAND,wet_initial.f90,wetinitial,cs,cs,delimited,1,1,wet_initial,cs,cs parameter for wet initial,no,none,real,0,999,0,yes
221,AQUIFER,aqu_cs_output.f90,aqucsoutput,cs,cs,delimited,1,1,aqu_cs_output,cs,cs parameter for aqu cs output,no,none,real,0,999,0,yes
222,GENERAL,gwflow_tile.f90,gwflowtile,cs,cs,delimited,1,1,gwflow_tile,cs,cs parameter for gwflow tile,no,none,real,0,999,0,yes
223,WETLAND,wet_cs.f90,wetcs,cs,cs,delimited,1,1,wet_cs,cs,cs parameter for wet cs,no,none,real,0,999,0,yes
224,GENERAL,calsoft_plant.f90,calsoftplant,plcal,plcal,delimited,1,1,calsoft_plant,plcal,plcal parameter for calsoft plant,no,none,real,0,999,0,yes
225,MANAGEMENT,mgt_sched.f90,mgtsched,plcal,plcal,delimited,1,1,mgt_sched,plcal,plcal parameter for mgt sched,no,none,real,0,999,0,yes
226,GENERAL,calsoft_plant_zero.f90,calsoftplantzero,plcal,plcal,delimited,1,1,calsoft_plant_zero,plcal,plcal parameter for calsoft plant zero,no,none,real,0,999,0,yes
227,GENERAL,caltsoft_hyd.f90,caltsofthyd,plcal,plcal,delimited,1,1,caltsoft_hyd,plcal,plcal parameter for caltsoft hyd,no,none,real,0,999,0,yes
228,GENERAL,calsoft_ave_output.f90,calsoftaveoutput,plcal,plcal,delimited,1,1,calsoft_ave_output,plcal,plcal parameter for calsoft ave output,no,none,real,0,999,0,yes
229,GENERAL,actions.f90,actions,plcal,plcal,delimited,1,1,actions,plcal,plcal parameter for actions,no,none,real,0,999,0,yes
230,GENERAL,pl_read_regions_cal.f90,plregionscal,plcal,plcal,delimited,1,1,pl_read_regions_cal,plcal,plcal parameter for pl read regions cal,no,none,real,0,999,0,yes
231,GENERAL,calsoft_sum_output.f90,calsoftsumoutput,lum,lum,delimited,1,1,calsoft_sum_output,lum,lum parameter for calsoft sum output,no,none,real,0,999,0,yes
232,GENERAL,calsoft_plant.f90,calsoftplant,lum,lum,delimited,1,1,calsoft_plant,lum,lum parameter for calsoft plant,no,none,real,0,999,0,yes
233,PLANT,plant_init.f90,plantinit,lum,lum,delimited,1,1,plant_init,lum,lum parameter for plant init,no,none,real,0,999,0,yes
234,MANAGEMENT,mgt_sched.f90,mgtsched,lum,lum,delimited,1,1,mgt_sched,lum,lum parameter for mgt sched,no,none,real,0,999,0,yes
235,GENERAL,calsoft_hyd.f90,calsofthyd,lum,lum,delimited,1,1,calsoft_hyd,lum,lum parameter for calsoft hyd,no,none,real,0,999,0,yes
236,GENERAL,calsoft_control.f90,calsoftcontrol,lum,lum,delimited,1,1,calsoft_control,lum,lum parameter for calsoft control,no,none,real,0,999,0,yes
237,GENERAL,reg_read_elements.f90,regelements,lum,lum,delimited,1,1,reg_read_elements,lum,lum parameter for reg read elements,no,none,real,0,999,0,yes
238,GENERAL,dtbl_scen_read.f90,dtblscen,lum,lum,delimited,1,1,dtbl_scen_read,lum,lum parameter for dtbl scen read,no,none,real,0,999,0,yes
239,GENERAL,structure_init.f90,structureinit,lum,lum,delimited,1,1,structure_init,lum,lum parameter for structure init,no,none,real,0,999,0,yes
240,GENERAL,calsoft_hyd_bfr_pet.f90,calsofthydbfrpet,lum,lum,delimited,1,1,calsoft_hyd_bfr_pet,lum,lum parameter for calsoft hyd bfr pet,no,none,real,0,999,0,yes
241,HRU,hru_lum_init.f90,hruluminit,lum,lum,delimited,1,1,hru_lum_init,lum,lum parameter for hru lum init,no,none,real,0,999,0,yes
242,GENERAL,calsoft_hyd_bfr_surq.f90,calsofthydbfrsurq,lum,lum,delimited,1,1,calsoft_hyd_bfr_surq,lum,lum parameter for calsoft hyd bfr surq,no,none,real,0,999,0,yes
243,GENERAL,proc_hru.f90,prochru,lum,lum,delimited,1,1,proc_hru,lum,lum parameter for proc hru,no,none,real,0,999,0,yes
244,GENERAL,landuse_read.f90,landuse,lum,lum,delimited,1,1,landuse_read,lum,lum parameter for landuse read,no,none,real,0,999,0,yes
245,GENERAL,hrudb_init.f90,hrudbinit,lum,lum,delimited,1,1,hrudb_init,lum,lum parameter for hrudb init,no,none,real,0,999,0,yes
246,GENERAL,caltsoft_hyd.f90,caltsofthyd,lum,lum,delimited,1,1,caltsoft_hyd,lum,lum parameter for caltsoft hyd,no,none,real,0,999,0,yes
247,GENERAL,calsoft_hyd_bfr_et.f90,calsofthydbfret,lum,lum,delimited,1,1,calsoft_hyd_bfr_et,lum,lum parameter for calsoft hyd bfr et,no,none,real,0,999,0,yes
248,GENERAL,actions.f90,actions,lum,lum,delimited,1,1,actions,lum,lum parameter for actions,no,none,real,0,999,0,yes
249,GENERAL,calsoft_sed.f90,calsoftsed,lum,lum,delimited,1,1,calsoft_sed,lum,lum parameter for calsoft sed,no,none,real,0,999,0,yes
250,GENERAL,calsoft_plant_zero.f90,calsoftplantzero,lum,lum,delimited,1,1,calsoft_plant_zero,lum,lum parameter for calsoft plant zero,no,none,real,0,999,0,yes
251,HRU,hru_read.f90,hru,lum,lum,delimited,1,1,hru_read,lum,lum parameter for hru read,no,none,real,0,999,0,yes
252,GENERAL,calsoft_hyd_bfr_perc.f90,calsofthydbfrperc,lum,lum,delimited,1,1,calsoft_hyd_bfr_perc,lum,lum parameter for calsoft hyd bfr perc,no,none,real,0,999,0,yes
253,GENERAL,lsreg_output.f90,lsregoutput,lum,lum,delimited,1,1,lsreg_output,lum,lum parameter for lsreg output,no,none,real,0,999,0,yes
254,GENERAL,pl_write_parms_cal.f90,plwriteparmscal,lum,lum,delimited,1,1,pl_write_parms_cal,lum,lum parameter for pl write parms cal,no,none,real,0,999,0,yes
255,GENERAL,calsoft_ave_output.f90,calsoftaveoutput,lum,lum,delimited,1,1,calsoft_ave_output,lum,lum parameter for calsoft ave output,no,none,real,0,999,0,yes
256,GENERAL,calsoft_hyd_bfr_latq.f90,calsofthydbfrlatq,lum,lum,delimited,1,1,calsoft_hyd_bfr_latq,lum,lum parameter for calsoft hyd bfr latq,no,none,real,0,999,0,yes
257,HRU,hru_output.f90,hruoutput,lum,lum,delimited,1,1,hru_output,lum,lum parameter for hru output,no,none,real,0,999,0,yes
258,GENERAL,lcu_read_softcal.f90,lcusoftcal,lum,lum,delimited,1,1,lcu_read_softcal,lum,lum parameter for lcu read softcal,no,none,real,0,999,0,yes
259,GENERAL,pl_read_regions_cal.f90,plregionscal,lum,lum,delimited,1,1,pl_read_regions_cal,lum,lum parameter for pl read regions cal,no,none,real,0,999,0,yes
260,GENERAL,hcsin_output.f90,hcsinoutput,ob,ob,delimited,1,1,hcsin_output,ob,ob parameter for hcsin output,no,none,real,0,999,0,yes
261,RESERVOIR,res_salt_output.f90,ressaltoutput,ob,ob,delimited,1,1,res_salt_output,ob,ob parameter for res salt output,no,none,real,0,999,0,yes
262,AQUIFER,aqu_pesticide_output.f90,aqupesticideoutput,ob,ob,delimited,1,1,aqu_pesticide_output,ob,ob parameter for aqu pesticide output,no,none,real,0,999,0,yes
263,AQUIFER,aqu_1d_control.f90,aqu1dcontrol,ob,ob,delimited,1,1,aqu_1d_control,ob,ob parameter for aqu 1d control,no,none,real,0,999,0,yes
264,GENERAL,hyddep_output.f90,hyddepoutput,ob,ob,delimited,1,1,hyddep_output,ob,ob parameter for hyddep output,no,none,real,0,999,0,yes
265,GENERAL,gwflow_wetl.f90,gwflowwetl,ob,ob,delimited,1,1,gwflow_wetl,ob,ob parameter for gwflow wetl,no,none,real,0,999,0,yes
266,GENERAL,dtbl_flocon_read.f90,dtblflocon,ob,ob,delimited,1,1,dtbl_flocon_read,ob,ob parameter for dtbl flocon read,no,none,real,0,999,0,yes
267,GENERAL,rls_routesurf.f90,rlsroutesurf,ob,ob,delimited,1,1,rls_routesurf,ob,ob parameter for rls routesurf,no,none,real,0,999,0,yes
268,GENERAL,sd_channel_output.f90,sdchanneloutput,ob,ob,delimited,1,1,sd_channel_output,ob,ob parameter for sd channel output,no,none,real,0,999,0,yes
269,GENERAL,aqu2d_init.f90,aqu2dinit,ob,ob,delimited,1,1,aqu2d_init,ob,ob parameter for aqu2d init,no,none,real,0,999,0,yes
270,GENERAL,ero_pkq.f90,eropkq,ob,ob,delimited,1,1,ero_pkq,ob,ob parameter for ero pkq,no,none,real,0,999,0,yes
271,GENERAL,et_pot.f90,etpot,ob,ob,delimited,1,1,et_pot,ob,ob parameter for et pot,no,none,real,0,999,0,yes
272,GENERAL,hrudb_init.f90,hrudbinit,ob,ob,delimited,1,1,hrudb_init,ob,ob parameter for hrudb init,no,none,real,0,999,0,yes
273,HRU,hru_lte_read.f90,hrulte,ob,ob,delimited,1,1,hru_lte_read,ob,ob parameter for hru lte read,no,none,real,0,999,0,yes
274,GENERAL,salt_roadsalt.f90,saltroadsalt,ob,ob,delimited,1,1,salt_roadsalt,ob,ob parameter for salt roadsalt,no,none,real,0,999,0,yes
275,GENERAL,conditions.f90,conditions,ob,ob,delimited,1,1,conditions,ob,ob parameter for conditions,no,none,real,0,999,0,yes
276,GENERAL,ru_salt_output.f90,rusaltoutput,ob,ob,delimited,1,1,ru_salt_output,ob,ob parameter for ru salt output,no,none,real,0,999,0,yes
277,GENERAL,cs_irrig.f90,csirrig,ob,ob,delimited,1,1,cs_irrig,ob,ob parameter for cs irrig,no,none,real,0,999,0,yes
278,RESERVOIR,res_pesticide_output.f90,respesticideoutput,ob,ob,delimited,1,1,res_pesticide_output,ob,ob parameter for res pesticide output,no,none,real,0,999,0,yes
279,CHANNEL,channel_surf_link.f90,channelsurflink,ob,ob,delimited,1,1,channel_surf_link,ob,ob parameter for channel surf link,no,none,real,0,999,0,yes
280,WETLAND,wet_salt_output.f90,wetsaltoutput,ob,ob,delimited,1,1,wet_salt_output,ob,ob parameter for wet salt output,no,none,real,0,999,0,yes
281,AQUIFER,aqu_read_init_cs.f90,aquinitcs,ob,ob,delimited,1,1,aqu_read_init_cs,ob,ob parameter for aqu read init cs,no,none,real,0,999,0,yes
282,GENERAL,topohyd_init.f90,topohydinit,ob,ob,delimited,1,1,topohyd_init,ob,ob parameter for topohyd init,no,none,real,0,999,0,yes
283,GENERAL,cs_divert.f90,csdivert,ob,ob,delimited,1,1,cs_divert,ob,ob parameter for cs divert,no,none,real,0,999,0,yes
284,GENERAL,ero_eiusle.f90,eroeiusle,ob,ob,delimited,1,1,ero_eiusle,ob,ob parameter for ero eiusle,no,none,real,0,999,0,yes
285,HRU,hru_output.f90,hruoutput,ob,ob,delimited,1,1,hru_output,ob,ob parameter for hru output,no,none,real,0,999,0,yes
286,GENERAL,ch_salt_output.f90,chsaltoutput,ob,ob,delimited,1,1,ch_salt_output,ob,ob parameter for ch salt output,no,none,real,0,999,0,yes
287,HRU,hru_lum_init.f90,hruluminit,ob,ob,delimited,1,1,hru_lum_init,ob,ob parameter for hru lum init,no,none,real,0,999,0,yes
288,GENERAL,hydro_init.f90,hydroinit,ob,ob,delimited,1,1,hydro_init,ob,ob parameter for hydro init,no,none,real,0,999,0,yes
289,GENERAL,exco_read_path.f90,excopath,ob,ob,delimited,1,1,exco_read_path,ob,ob parameter for exco read path,no,none,real,0,999,0,yes
290,GENERAL,salt_uptake.f90,saltuptake,ob,ob,delimited,1,1,salt_uptake,ob,ob parameter for salt uptake,no,none,real,0,999,0,yes
291,BASIN,basin_ch_pest_output.f90,basinchpestoutput,ob,ob,delimited,1,1,basin_ch_pest_output,ob,ob parameter for basin ch pest output,no,none,real,0,999,0,yes
292,HRU,hru_control.f90,hrucontrol,ob,ob,delimited,1,1,hru_control,ob,ob parameter for hru control,no,none,real,0,999,0,yes
293,GENERAL,obj_output.f90,objoutput,ob,ob,delimited,1,1,obj_output,ob,ob parameter for obj output,no,none,real,0,999,0,yes
294,GENERAL,gwflow_soil.f90,gwflowsoil,ob,ob,delimited,1,1,gwflow_soil,ob,ob parameter for gwflow soil,no,none,real,0,999,0,yes
295,HRU,hru_hyds.f90,hruhyds,ob,ob,delimited,1,1,hru_hyds,ob,ob parameter for hru hyds,no,none,real,0,999,0,yes
296,CHANNEL,channel_om_output.f90,channelomoutput,ob,ob,delimited,1,1,channel_om_output,ob,ob parameter for channel om output,no,none,real,0,999,0,yes
297,HRU,hru_fr_change.f90,hrufrchange,ob,ob,delimited,1,1,hru_fr_change,ob,ob parameter for hru fr change,no,none,real,0,999,0,yes
298,RESERVOIR,res_objects.f90,resobjects,ob,ob,delimited,1,1,res_objects,ob,ob parameter for res objects,no,none,real,0,999,0,yes
299,WETLAND,wet_cs_output.f90,wetcsoutput,ob,ob,delimited,1,1,wet_cs_output,ob,ob parameter for wet cs output,no,none,real,0,999,0,yes
300,GENERAL,gwflow_rech.f90,gwflowrech,ob,ob,delimited,1,1,gwflow_rech,ob,ob parameter for gwflow rech,no,none,real,0,999,0,yes
301,GENERAL,rls_routesoil.f90,rlsroutesoil,ob,ob,delimited,1,1,rls_routesoil,ob,ob parameter for rls routesoil,no,none,real,0,999,0,yes
302,GENERAL,ch_temp1.f90,chtemp1,ob,ob,delimited,1,1,ch_temp1,ob,ob parameter for ch temp1,no,none,real,0,999,0,yes
303,GENERAL,cs_rain.f90,csrain,ob,ob,delimited,1,1,cs_rain,ob,ob parameter for cs rain,no,none,real,0,999,0,yes
304,RESERVOIR,res_pest.f90,respest,ob,ob,delimited,1,1,res_pest,ob,ob parameter for res pest,no,none,real,0,999,0,yes
305,BASIN,basin_read_objs.f90,basinobjs,ob,ob,delimited,1,1,basin_read_objs,ob,ob parameter for basin read objs,no,none,real,0,999,0,yes
306,RESERVOIR,res_cs.f90,rescs,ob,ob,delimited,1,1,res_cs,ob,ob parameter for res cs,no,none,real,0,999,0,yes
307,GENERAL,exco_read_hmet.f90,excohmet,ob,ob,delimited,1,1,exco_read_hmet,ob,ob parameter for exco read hmet,no,none,real,0,999,0,yes
308,GENERAL,flow_dur_curve.f90,flowdurcurve,ob,ob,delimited,1,1,flow_dur_curve,ob,ob parameter for flow dur curve,no,none,real,0,999,0,yes
309,HRU,hru_salt_output.f90,hrusaltoutput,ob,ob,delimited,1,1,hru_salt_output,ob,ob parameter for hru salt output,no,none,real,0,999,0,yes
310,GENERAL,proc_cha.f90,proccha,ob,ob,delimited,1,1,proc_cha,ob,ob parameter for proc cha,no,none,real,0,999,0,yes
311,GENERAL,salt_chem_aqu.f90,saltchemaqu,ob,ob,delimited,1,1,salt_chem_aqu,ob,ob parameter for salt chem aqu,no,none,real,0,999,0,yes
312,CHANNEL,channel_output.f90,channeloutput,ob,ob,delimited,1,1,channel_output,ob,ob parameter for channel output,no,none,real,0,999,0,yes
313,AQUIFER,aqu_cs_output.f90,aqucsoutput,ob,ob,delimited,1,1,aqu_cs_output,ob,ob parameter for aqu cs output,no,none,real,0,999,0,yes
314,WETLAND,wet_cs.f90,wetcs,ob,ob,delimited,1,1,wet_cs,ob,ob parameter for wet cs,no,none,real,0,999,0,yes
